id,country
15058,UNITED STATES OF AMERICA
10017,UNITED STATES OF AMERICA
10475,NORWAY
1559,CANADA
3527,FRANCE
27974,UNITED STATES OF AMERICA
11931,UNITED STATES OF AMERICA
32990,FINLAND
17010,SWEDEN
27759,UNITED STATES OF AMERICA
21838,UNITED STATES OF AMERICA
12612,UNITED KINGDOM
26513,UNITED STATES OF AMERICA
43110,UNITED STATES OF AMERICA
10707,UNITED STATES OF AMERICA
9910,UNITED STATES OF AMERICA
38583,UNITED KINGDOM
77468,SWEDEN
15493,FINLAND
53864,UNITED STATES OF AMERICA
142,CANADA
9621,UNITED STATES OF AMERICA
9701,UNITED STATES OF AMERICA
45899,IRAN
3291,FRANCE
34662,UNITED STATES OF AMERICA
56798,ITALY
20853,UNITED STATES OF AMERICA
16608,AUSTRALIA
16430,UNITED STATES OF AMERICA
24408,UNITED STATES OF AMERICA
791,CANADA
19965,UNITED STATES OF AMERICA
33241,UNITED STATES OF AMERICA
53935,UNITED STATES OF AMERICA
2610,UNITED STATES OF AMERICA
21246,UNITED STATES OF AMERICA
9729,UNITED STATES OF AMERICA
15276,GERMANY
191599,UNITED STATES OF AMERICA
8066,UNITED STATES OF AMERICA
1656,MEXICO
182097,ISRAEL
41566,UNITED STATES OF AMERICA
6963,GERMANY
215,UNITED STATES OF AMERICA
2313,UNITED STATES OF AMERICA
45967,JAPAN
37124,UNITED STATES OF AMERICA
16729,ITALY
226594,DENMARK
10915,ITALY
5335,ITALY
9993,AUSTRALIA
8274,UNITED STATES OF AMERICA
25918,UNITED STATES OF AMERICA
29111,FRANCE
20128,SERBIA
26845,UNITED STATES OF AMERICA
18994,UNITED STATES OF AMERICA
12617,UNITED STATES OF AMERICA
10799,FRANCE
42000,JAPAN
36102,ITALY
3554,UNITED STATES OF AMERICA
14897,DENMARK
1951,DENMARK
68013,UNITED STATES OF AMERICA
16022,UNITED STATES OF AMERICA
23196,UNITED STATES OF AMERICA
25763,UNITED STATES OF AMERICA
35580,UNITED STATES OF AMERICA
259,FRANCE
34207,MEXICO
32117,ITALY
19354,GERMANY
28170,UNITED STATES OF AMERICA
10851,FRANCE
16231,JAPAN
81220,UNITED STATES OF AMERICA
25,GERMANY
105299,CANADA
15083,ISRAEL
9982,UNITED STATES OF AMERICA
13994,UNITED STATES OF AMERICA
73473,MEXICO
12877,UNITED KINGDOM
11661,BELGIUM
5620,GERMANY
23220,UNITED KINGDOM
43440,UNITED STATES OF AMERICA
39261,UNITED KINGDOM
54801,UNITED KINGDOM
28667,UNITED KINGDOM
38761,UNITED STATES OF AMERICA
7974,FINLAND
60409,FINLAND
44389,UNITED STATES OF AMERICA
10060,UNITED STATES OF AMERICA
46917,JAPAN
10033,CANADA
231,UNITED STATES OF AMERICA
59388,FINLAND
41764,SWEDEN
28212,FRANCE
68098,FINLAND
8999,UNITED KINGDOM
8555,GERMANY
4348,FRANCE
47540,UNITED STATES OF AMERICA
10064,UNITED STATES OF AMERICA
125300,UNITED STATES OF AMERICA
9885,AUSTRALIA
9392,UNITED KINGDOM
47473,SWEDEN
20347,JAPAN
14837,UNITED STATES OF AMERICA
674,UNITED KINGDOM
24625,UNITED STATES OF AMERICA
69,GERMANY
1833,UNITED STATES OF AMERICA
44163,JAPAN
46591,ITALY
6795,UNITED STATES OF AMERICA
11421,CANADA
108843,UNITED STATES OF AMERICA
16156,UNITED STATES OF AMERICA
24618,UNITED STATES OF AMERICA
1420,UNITED KINGDOM
9005,UNITED STATES OF AMERICA
13499,UNITED STATES OF AMERICA
17952,UNITED STATES OF AMERICA
7548,UNITED KINGDOM
7010,UNITED KINGDOM
6529,UNITED STATES OF AMERICA
20345,ITALY
15184,ITALY
86666,JAPAN
24223,GREECE
3124,UNITED KINGDOM
8425,FRANCE
44710,FRANCE
2153,UNITED KINGDOM
48121,ARGENTINA
42489,UNITED STATES OF AMERICA
116,IRELAND
35124,MEXICO
43176,UNITED STATES OF AMERICA
5741,UNITED STATES OF AMERICA
20416,UNITED STATES OF AMERICA
41189,UNITED STATES OF AMERICA
19215,UNITED STATES OF AMERICA
84090,UNITED KINGDOM
253250,UNITED STATES OF AMERICA
67,PALESTINIAN TERRITORY
64972,UNITED STATES OF AMERICA
411,UNITED KINGDOM
254,NEW ZEALAND
1904,UNITED STATES OF AMERICA
9043,UNITED STATES OF AMERICA
2008,CHINA
21454,UNITED STATES OF AMERICA
42687,UNITED STATES OF AMERICA
27915,SPAIN
14695,GERMANY
27031,JAPAN
55396,FINLAND
917,INDIA
17595,CANADA
43322,POLAND
43118,RUSSIA
19058,NETHERLANDS
36826,UNITED STATES OF AMERICA
22908,CANADA
42234,BRAZIL
9515,GERMANY
16151,AUSTRALIA
29595,UNITED STATES OF AMERICA
9721,SWITZERLAND
20858,UNITED STATES OF AMERICA
35896,UNITED STATES OF AMERICA
80316,UNITED STATES OF AMERICA
23478,UNITED STATES OF AMERICA
92272,UNITED STATES OF AMERICA
84847,UNITED STATES OF AMERICA
43812,UNITED STATES OF AMERICA
23606,JAPAN
2777,SOUTH KOREA
25651,SOUTH KOREA
25650,SOUTH KOREA
8290,FRANCE
17382,UNITED STATES OF AMERICA
8053,UNITED STATES OF AMERICA
20003,UNITED STATES OF AMERICA
43350,UNITED STATES OF AMERICA
11466,SWEDEN
21040,SWEDEN
13653,ARGENTINA
36775,UNITED STATES OF AMERICA
56373,ITALY
612,CANADA
9899,UNITED STATES OF AMERICA
546,UNITED STATES OF AMERICA
2800,UNITED STATES OF AMERICA
9641,UNITED STATES OF AMERICA
7552,UNITED STATES OF AMERICA
9927,UNITED STATES OF AMERICA
9681,UNITED STATES OF AMERICA
10773,UNITED KINGDOM
18840,CHINA
18189,UNITED STATES OF AMERICA
4495,SPAIN
22014,FRANCE
18614,POLAND
22975,UNITED STATES OF AMERICA
10597,UNITED KINGDOM
88953,CZECH REPUBLIC
10809,CHILE
13925,UNITED STATES OF AMERICA
9687,UNITED KINGDOM
33081,INDIA
20546,UNITED KINGDOM
20530,JAPAN
9568,UNITED STATES OF AMERICA
43899,UNITED STATES OF AMERICA
18809,UNITED KINGDOM
17835,UNITED KINGDOM
6935,FRANCE
66192,UNITED STATES OF AMERICA
11400,UNITED STATES OF AMERICA
37910,JAPAN
90967,UNITED STATES OF AMERICA
13669,UNITED STATES OF AMERICA
60566,UNITED STATES OF AMERICA
30095,UNITED KINGDOM
16665,UNITED KINGDOM
63395,UNITED KINGDOM
43355,UNITED KINGDOM
14241,UNITED STATES OF AMERICA
79406,JAPAN
92285,CANADA
42269,ITALY
55544,GERMANY
4550,SOUTH KOREA
36380,POLAND
30669,UNITED STATES OF AMERICA
78315,UNITED STATES OF AMERICA
44345,JAPAN
46041,UNITED KINGDOM
21735,UNITED KINGDOM
6934,SOUTH AFRICA
174865,UNITED STATES OF AMERICA
34081,UNITED STATES OF AMERICA
10045,FRANCE
168705,UNITED STATES OF AMERICA
1690,UNITED STATES OF AMERICA
9900,UNITED STATES OF AMERICA
9044,CZECH REPUBLIC
9918,UNITED STATES OF AMERICA
17379,UNITED STATES OF AMERICA
10982,UNITED STATES OF AMERICA
25608,UNITED STATES OF AMERICA
834,UNITED STATES OF AMERICA
25890,UNITED STATES OF AMERICA
39345,UNITED STATES OF AMERICA
44940,UNITED KINGDOM
26782,UKRAINE
37865,UNITED STATES OF AMERICA
27742,JAPAN
72856,UNITED STATES OF AMERICA
4772,UNITED KINGDOM
14226,CHINA
2455,FRANCE
12701,NORWAY
21519,HONG KONG
27622,UNITED STATES OF AMERICA
43626,CANADA
16553,UNITED STATES OF AMERICA
25652,SOUTH KOREA
45802,FRANCE
39788,POLAND
12517,BELGIUM
65891,UNITED STATES OF AMERICA
24580,UNITED KINGDOM
11246,UNITED STATES OF AMERICA
49683,UNITED STATES OF AMERICA
52728,JAPAN
23957,UNITED STATES OF AMERICA
49653,RUSSIA
27344,UNITED STATES OF AMERICA
7295,UNITED STATES OF AMERICA
78237,ARGENTINA
29952,ARGENTINA
28638,JAPAN
14942,UNITED STATES OF AMERICA
7509,CANADA
24269,UNITED STATES OF AMERICA
2117,GERMANY
47250,UNITED STATES OF AMERICA
36768,FINLAND
29040,FINLAND
9912,NEW ZEALAND
24163,HONG KONG
1969,UNITED STATES OF AMERICA
31858,UNITED KINGDOM
8435,UNITED KINGDOM
34187,UNITED STATES OF AMERICA
12116,FRANCE
53367,UNITED STATES OF AMERICA
38349,CANADA
124484,JAPAN
11183,FRANCE
13275,UNITED STATES OF AMERICA
11565,UNITED STATES OF AMERICA
11283,FRANCE
97936,UNITED STATES OF AMERICA
17,GERMANY
27568,UNITED STATES OF AMERICA
27629,UNITED STATES OF AMERICA
45726,UNITED STATES OF AMERICA
33117,UNITED STATES OF AMERICA
108994,UNITED STATES OF AMERICA
54227,UNITED STATES OF AMERICA
25167,UNITED STATES OF AMERICA
61105,UNITED STATES OF AMERICA
31894,UNITED STATES OF AMERICA
9286,CANADA
86168,UNITED KINGDOM
15363,UNITED STATES OF AMERICA
30712,CANADA
31416,UNITED STATES OF AMERICA
292,UNITED STATES OF AMERICA
37631,UNITED STATES OF AMERICA
77291,BRAZIL
196918,CANADA
1544,GERMANY
1651,FRANCE
33095,FRANCE
33799,FRANCE
42328,UNITED STATES OF AMERICA
31432,UNITED STATES OF AMERICA
61559,CANADA
20981,UNITED KINGDOM
12096,UNITED STATES OF AMERICA
33061,ITALY
5145,UNITED KINGDOM
9975,UNITED STATES OF AMERICA
9754,UNITED STATES OF AMERICA
36495,UNITED STATES OF AMERICA
29269,JAPAN
10053,UNITED STATES OF AMERICA
10263,UNITED STATES OF AMERICA
7515,UNITED KINGDOM
9959,UNITED STATES OF AMERICA
14256,UNITED STATES OF AMERICA
9036,UNITED STATES OF AMERICA
10073,SWITZERLAND
7304,GERMANY
16781,UNITED STATES OF AMERICA
24432,FRANCE
9920,UNITED STATES OF AMERICA
10025,UNITED STATES OF AMERICA
9682,UNITED STATES OF AMERICA
17700,CANADA
2207,UNITED STATES OF AMERICA
14086,SWITZERLAND
14887,UNITED STATES OF AMERICA
44435,ITALY
18747,HONG KONG
9756,GERMANY
34581,UNITED STATES OF AMERICA
6877,UNITED STATES OF AMERICA
14609,UNITED STATES OF AMERICA
950,UNITED STATES OF AMERICA
10912,UNITED KINGDOM
9968,CANADA
4173,ITALY
43386,UNITED STATES OF AMERICA
10116,JAPAN
113479,AUSTRIA
18493,UNITED STATES OF AMERICA
16791,UNITED KINGDOM
7483,ISRAEL
20442,UNITED STATES OF AMERICA
15590,UNITED STATES OF AMERICA
1967,UNITED STATES OF AMERICA
752,GERMANY
9655,UNITED STATES OF AMERICA
9388,UNITED STATES OF AMERICA
9950,GERMANY
388,UNITED STATES OF AMERICA
868,SOUTH AFRICA
14191,AUSTRALIA
25874,UNITED STATES OF AMERICA
18009,UNITED STATES OF AMERICA
19286,UNITED STATES OF AMERICA
19287,UNITED STATES OF AMERICA
18011,UNITED STATES OF AMERICA
114875,UNITED STATES OF AMERICA
49781,ITALY
9648,AUSTRALIA
1379,FINLAND
62719,FINLAND
29481,UNITED STATES OF AMERICA
9792,FRANCE
10067,UNITED STATES OF AMERICA
55676,UNITED STATES OF AMERICA
11573,UNITED KINGDOM
46828,UNITED STATES OF AMERICA
582,GERMANY
52885,HUNGARY
42120,HONG KONG
88811,TAIWAN
669,CANADA
49361,ITALY
98864,UNITED STATES OF AMERICA
37939,JAPAN
32052,UNITED STATES OF AMERICA
34732,UNITED STATES OF AMERICA
12763,UNITED STATES OF AMERICA
56935,GERMANY
13222,UNITED STATES OF AMERICA
42112,FRANCE
48764,FRANCE
1561,FRANCE
31289,ITALY
186,GERMANY
8410,GERMANY
51311,GERMANY
21843,FINLAND
219,SPAIN
13751,UNITED STATES OF AMERICA
52345,BRAZIL
53961,BRAZIL
10292,UNITED STATES OF AMERICA
15639,UNITED STATES OF AMERICA
10069,UNITED STATES OF AMERICA
43887,UNITED STATES OF AMERICA
3093,GERMANY
9270,UNITED STATES OF AMERICA
11291,SWEDEN
28349,UNITED STATES OF AMERICA
10177,UNITED KINGDOM
12591,CANADA
18045,CANADA
16070,UNITED KINGDOM
11348,SPAIN
13960,UNITED STATES OF AMERICA
41263,UNITED STATES OF AMERICA
9035,CANADA
9957,UNITED STATES OF AMERICA
30139,UNITED STATES OF AMERICA
9389,FRANCE
460,GERMANY
28752,UNITED KINGDOM
19059,UNITED KINGDOM
8998,UNITED STATES OF AMERICA
44947,BELGIUM
13468,UNITED STATES OF AMERICA
20521,CANADA
53296,FINLAND
79363,UNITED STATES OF AMERICA
34193,UNITED STATES OF AMERICA
4441,AUSTRALIA
84954,GERMANY
11490,BELGIUM
11304,FRANCE
55368,FRANCE
18276,UNITED STATES OF AMERICA
26514,UNITED STATES OF AMERICA
4257,UNITED STATES OF AMERICA
2652,UNITED STATES OF AMERICA
19592,UNITED STATES OF AMERICA
1629,FRANCE
17111,THAILAND
9526,UNITED STATES OF AMERICA
19126,GERMANY
80556,INDIA
27201,UNITED STATES OF AMERICA
5820,UNITED STATES OF AMERICA
19661,UNITED STATES OF AMERICA
41338,SOUTH KOREA
9904,CANADA
50724,ARGENTINA
588,CANADA
17247,MEXICO
9310,UNITED STATES OF AMERICA
48369,FRANCE
18858,AUSTRALIA
35545,UNITED STATES OF AMERICA
1557,GERMANY
16367,UNITED KINGDOM
17131,UNITED STATES OF AMERICA
8982,THAILAND
956,CHINA
36253,TAIWAN
31506,GERMANY
42512,GERMANY
1416,SOUTH KOREA
9530,GERMANY
9829,FRANCE
10115,GERMANY
560,UNITED STATES OF AMERICA
5717,UNITED STATES OF AMERICA
41292,CHINA
14384,UNITED STATES OF AMERICA
28432,UNITED STATES OF AMERICA
19719,UNITED STATES OF AMERICA
10008,UNITED KINGDOM
7870,UNITED STATES OF AMERICA
34019,JAPAN
7518,UNITED STATES OF AMERICA
9786,UNITED STATES OF AMERICA
503,UNITED STATES OF AMERICA
591,UNITED STATES OF AMERICA
36668,CANADA
9767,UNITED STATES OF AMERICA
13689,GERMANY
18164,UNITED STATES OF AMERICA
15013,UNITED KINGDOM
21014,UNITED STATES OF AMERICA
920,UNITED STATES OF AMERICA
18484,UNITED STATES OF AMERICA
9700,UNITED STATES OF AMERICA
14167,UNITED STATES OF AMERICA
12261,UNITED STATES OF AMERICA
59892,CZECH REPUBLIC
15264,UNITED STATES OF AMERICA
20330,UNITED STATES OF AMERICA
44126,ITALY
55418,FINLAND
101908,CHINA
12766,UNITED STATES OF AMERICA
15402,UNITED STATES OF AMERICA
26116,UNITED STATES OF AMERICA
80919,UNITED STATES OF AMERICA
15366,UNITED STATES OF AMERICA
53905,UNITED STATES OF AMERICA
38344,UNITED KINGDOM
806,UNITED STATES OF AMERICA
20021,UNITED STATES OF AMERICA
9353,UNITED STATES OF AMERICA
2044,UNITED STATES OF AMERICA
9339,UNITED STATES OF AMERICA
20945,UNITED STATES OF AMERICA
122271,UNITED KINGDOM
50254,NORWAY
28249,UNITED STATES OF AMERICA
350,UNITED STATES OF AMERICA
58,UNITED STATES OF AMERICA
1819,UNITED STATES OF AMERICA
2295,UNITED STATES OF AMERICA
9697,UNITED STATES OF AMERICA
4474,UNITED STATES OF AMERICA
43240,UNITED STATES OF AMERICA
30022,UNITED STATES OF AMERICA
28673,ITALY
20556,UNITED KINGDOM
4962,FRANCE
10007,UNITED STATES OF AMERICA
1887,FRANCE
1841,UNITED STATES OF AMERICA
71762,RUSSIA
13508,UNITED STATES OF AMERICA
1611,GERMANY
48693,FRANCE
1781,UNITED STATES OF AMERICA
43155,UNITED STATES OF AMERICA
16270,UNITED STATES OF AMERICA
8997,UNITED STATES OF AMERICA
42003,UNITED STATES OF AMERICA
63100,UNITED STATES OF AMERICA
18404,UNITED STATES OF AMERICA
51571,UNITED STATES OF AMERICA
16074,CHINA
10947,UNITED STATES OF AMERICA
34787,JAPAN
17628,UNITED STATES OF AMERICA
8443,UNITED KINGDOM
18553,UNITED STATES OF AMERICA
26567,UNITED STATES OF AMERICA
34186,FRANCE
17021,UNITED STATES OF AMERICA
53231,UNITED STATES OF AMERICA
22747,CANADA
27320,UNITED STATES OF AMERICA
17741,UNITED KINGDOM
25563,UNITED STATES OF AMERICA
146322,CANADA
43147,UNITED STATES OF AMERICA
7549,CHINA
151590,UNITED STATES OF AMERICA
41796,CANADA
9615,JAPAN
9513,UNITED KINGDOM
20604,CANADA
410,GERMANY
31692,UNITED STATES OF AMERICA
25509,UNITED STATES OF AMERICA
31998,UNITED STATES OF AMERICA
9917,UNITED STATES OF AMERICA
10770,ITALY
4375,FRANCE
8008,GERMANY
60269,AUSTRALIA
51303,UNITED STATES OF AMERICA
1452,UNITED STATES OF AMERICA
43654,UNITED KINGDOM
7872,UNITED KINGDOM
57406,UNITED STATES OF AMERICA
18191,UNITED STATES OF AMERICA
14474,UNITED STATES OF AMERICA
773,UNITED STATES OF AMERICA
16429,UNITED KINGDOM
126090,BOSNIA AND HERZEGOVINA
36576,UNITED KINGDOM
33005,UNITED STATES OF AMERICA
36762,CANADA
10308,GERMANY
34380,UNITED STATES OF AMERICA
19972,UNITED STATES OF AMERICA
21631,UNITED KINGDOM
35955,UNITED STATES OF AMERICA
41214,UNITED STATES OF AMERICA
1164,FRANCE
71282,UNITED STATES OF AMERICA
72881,UNITED STATES OF AMERICA
9520,GERMANY
42839,UNITED STATES OF AMERICA
13141,UNITED STATES OF AMERICA
31915,UNITED STATES OF AMERICA
45817,UNITED STATES OF AMERICA
43838,UNITED STATES OF AMERICA
39083,CANADA
11554,TAIWAN
25305,UNITED STATES OF AMERICA
15383,FRANCE
47850,GERMANY
9072,UNITED STATES OF AMERICA
43903,UNITED STATES OF AMERICA
43600,UNITED STATES OF AMERICA
73907,UNITED KINGDOM
27716,UNITED STATES OF AMERICA
54111,SOUTH KOREA
9727,CANADA
14120,UNITED STATES OF AMERICA
76344,UNITED STATES OF AMERICA
42636,UNITED STATES OF AMERICA
9297,UNITED STATES OF AMERICA
26826,CZECH REPUBLIC
5070,FRANCE
13802,UNITED KINGDOM
43778,CUBA
326,UNITED STATES OF AMERICA
512,UNITED KINGDOM
9718,UNITED STATES OF AMERICA
1593,UNITED STATES OF AMERICA
1852,UNITED STATES OF AMERICA
1262,UNITED STATES OF AMERICA
43610,UNITED STATES OF AMERICA
126781,UNITED STATES OF AMERICA
47758,UNITED STATES OF AMERICA
13338,NEW ZEALAND
82,URUGUAY
14963,UNITED STATES OF AMERICA
9921,UNITED STATES OF AMERICA
36342,UNITED STATES OF AMERICA
51043,UNITED KINGDOM
24164,ITALY
1986,FRANCE
31152,UNITED STATES OF AMERICA
1402,UNITED STATES OF AMERICA
2805,THAILAND
9293,CANADA
9906,UNITED STATES OF AMERICA
84956,GERMANY
35075,DENMARK
43597,UNITED STATES OF AMERICA
47880,UNITED KINGDOM
31032,ROMANIA
51857,SPAIN
42479,UNITED STATES OF AMERICA
145899,FINLAND
43542,UNITED STATES OF AMERICA
1948,UNITED STATES OF AMERICA
148,SPAIN
9951,UNITED STATES OF AMERICA
77221,FRANCE
77250,UNITED STATES OF AMERICA
52452,UNITED KINGDOM
31979,UNITED KINGDOM
5289,CANADA
9782,UNITED STATES OF AMERICA
9907,GERMANY
42501,FRANCE
27203,UNITED STATES OF AMERICA
63618,UNITED STATES OF AMERICA
35921,UNITED STATES OF AMERICA
15696,UNITED KINGDOM
19017,UNITED STATES OF AMERICA
42756,UNITED STATES OF AMERICA
37929,AUSTRALIA
9762,UNITED STATES OF AMERICA
14113,UNITED STATES OF AMERICA
15049,CANADA
86604,UNITED STATES OF AMERICA
21712,JAPAN
15414,UNITED KINGDOM
7859,UNITED STATES OF AMERICA
16998,FRANCE
25645,HONG KONG
58311,HONG KONG
18672,HONG KONG
39776,HONG KONG
11559,CANADA
31513,UNITED STATES OF AMERICA
10348,HONG KONG
26718,UNITED STATES OF AMERICA
1023,DENMARK
59964,UNITED STATES OF AMERICA
71436,UNITED STATES OF AMERICA
2168,AUSTRALIA
10118,UNITED STATES OF AMERICA
9788,UNITED STATES OF AMERICA
14174,CANADA
11689,ITALY
39797,SWEDEN
39749,SWEDEN
14893,DENMARK
33813,UNITED STATES OF AMERICA
1540,CANADA
26502,UNITED STATES OF AMERICA
1491,CZECH REPUBLIC
34233,UNITED STATES OF AMERICA
33792,UNITED STATES OF AMERICA
51601,UNITED STATES OF AMERICA
1165,FRANCE
7291,FRANCE
9988,UNITED STATES OF AMERICA
24115,UNITED STATES OF AMERICA
11652,UNITED STATES OF AMERICA
13816,UNITED STATES OF AMERICA
34006,UNITED STATES OF AMERICA
22238,ISRAEL
4913,UNITED STATES OF AMERICA
63848,UNITED STATES OF AMERICA
43006,UNITED STATES OF AMERICA
19072,UNITED KINGDOM
44892,UNITED STATES OF AMERICA
15265,FRANCE
25599,UNITED STATES OF AMERICA
11227,FRANCE
29589,UNITED KINGDOM
33810,UNITED STATES OF AMERICA
43841,UNITED STATES OF AMERICA
41937,ITALY
64499,UNITED STATES OF AMERICA
14597,FRANCE
9708,UNITED STATES OF AMERICA
14351,UNITED STATES OF AMERICA
9813,UNITED STATES OF AMERICA
27453,UNITED STATES OF AMERICA
39382,UNITED KINGDOM
271,SWEDEN
35327,SWEDEN
49940,SWEDEN
22471,SWEDEN
1116,IRELAND
29966,UNITED STATES OF AMERICA
43231,ITALY
41508,HUNGARY
61564,UNITED STATES OF AMERICA
50070,UNITED STATES OF AMERICA
37628,MEXICO
55343,UNITED KINGDOM
5072,UNITED KINGDOM
2566,FRANCE
1249,UNITED STATES OF AMERICA
9954,UNITED STATES OF AMERICA
43829,UNITED STATES OF AMERICA
171771,CANADA
7511,UNITED STATES OF AMERICA
32687,GERMANY
14057,UNITED STATES OF AMERICA
13075,UNITED STATES OF AMERICA
24916,HONG KONG
7512,UNITED STATES OF AMERICA
1776,UNITED STATES OF AMERICA
1963,SOUTH KOREA
10846,ITALY
32969,UNITED STATES OF AMERICA
1381,UNITED STATES OF AMERICA
15097,FRANCE
34068,GERMANY
43837,UNITED STATES OF AMERICA
15374,UNITED STATES OF AMERICA
15242,UNITED STATES OF AMERICA
300,FRANCE
31148,UNITED STATES OF AMERICA
16411,HONG KONG
44046,UNITED STATES OF AMERICA
52859,UNITED STATES OF AMERICA
76117,UNITED STATES OF AMERICA
9676,FRANCE
6948,UNITED KINGDOM
15213,CANADA
9766,UNITED STATES OF AMERICA
32761,AUSTRIA
12249,FRANCE
34127,UNITED STATES OF AMERICA
390,GERMANY
1595,CANADA
1622,FRANCE
15742,AUSTRIA
43410,INDIA
5726,UNITED STATES OF AMERICA
1666,UNITED STATES OF AMERICA
5721,UNITED STATES OF AMERICA
41758,UNITED STATES OF AMERICA
51079,UNITED KINGDOM
43122,UNITED KINGDOM
1579,UNITED STATES OF AMERICA
119907,UNITED STATES OF AMERICA
65488,UNITED STATES OF AMERICA
9664,UNITED KINGDOM
12094,UNITED STATES OF AMERICA
1717,UNITED STATES OF AMERICA
15624,UNITED KINGDOM
15997,UNITED STATES OF AMERICA
47190,RUSSIA
2753,NETHERLANDS
496,UNITED STATES OF AMERICA
1417,SPAIN
24751,UNITED STATES OF AMERICA
4643,UNITED STATES OF AMERICA
7484,UNITED STATES OF AMERICA
9842,UNITED STATES OF AMERICA
36249,UNITED STATES OF AMERICA
111642,UNITED KINGDOM
27275,TURKEY
1422,HONG KONG
10781,UNITED STATES OF AMERICA
9794,UNITED STATES OF AMERICA
9978,GERMANY
30025,UNITED STATES OF AMERICA
14812,DENMARK
164687,UNITED STATES OF AMERICA
8332,GERMANY
3593,UNITED STATES OF AMERICA
7510,UNITED STATES OF AMERICA
28115,UNITED STATES OF AMERICA
28297,UNITED STATES OF AMERICA
16548,UNITED STATES OF AMERICA
1975,UNITED STATES OF AMERICA
9895,UNITED STATES OF AMERICA
8975,UNITED STATES OF AMERICA
9672,UNITED STATES OF AMERICA
15005,UNITED STATES OF AMERICA
42236,ITALY
52360,UNITED STATES OF AMERICA
98498,FRANCE
46774,RUSSIA
86,GERMANY
78479,FINLAND
10070,UNITED STATES OF AMERICA
13209,IRAN
1440,UNITED STATES OF AMERICA
13364,UNITED STATES OF AMERICA
43847,UNITED STATES OF AMERICA
28932,UNITED STATES OF AMERICA
18925,UNITED STATES OF AMERICA
77198,UNITED STATES OF AMERICA
1523,UNITED KINGDOM
14201,UNITED STATES OF AMERICA
1378,UNITED STATES OF AMERICA
49481,UNITED KINGDOM
9693,UNITED KINGDOM
1124,UNITED STATES OF AMERICA
3683,UNITED STATES OF AMERICA
14012,UNITED KINGDOM
43673,UNITED STATES OF AMERICA
4285,GERMANY
14097,RUSSIA
59500,CHINA
78507,GERMANY
8194,UNITED STATES OF AMERICA
5890,JAPAN
6077,FRANCE
214,UNITED STATES OF AMERICA
1123,FRANCE
50573,UNITED STATES OF AMERICA
36922,EAST GERMANY
43071,ITALY
59087,UNITED STATES OF AMERICA
14620,UNITED STATES OF AMERICA
43884,UNITED STATES OF AMERICA
80427,CHINA
21156,CZECH REPUBLIC
11619,UNITED KINGDOM
1427,SPAIN
23030,UNITED STATES OF AMERICA
13767,UNITED STATES OF AMERICA
19109,CANADA
33218,UNITED STATES OF AMERICA
144541,POLAND
24553,FRANCE
21057,JAPAN
68736,UNITED STATES OF AMERICA
67880,UNITED STATES OF AMERICA
35561,UNITED STATES OF AMERICA
60567,INDIA
4928,UNITED STATES OF AMERICA
27295,UNITED STATES OF AMERICA
12486,UNITED STATES OF AMERICA
20785,UNITED STATES OF AMERICA
9726,UNITED STATES OF AMERICA
2152,UNITED STATES OF AMERICA
36215,JAPAN
61650,UNITED STATES OF AMERICA
10093,UNITED STATES OF AMERICA
14799,UNITED STATES OF AMERICA
13542,UNITED KINGDOM
21710,UNITED STATES OF AMERICA
8588,GERMANY
36557,ITALY
9836,AUSTRALIA
9809,UNITED STATES OF AMERICA
7551,UNITED STATES OF AMERICA
10741,UNITED STATES OF AMERICA
9969,UNITED STATES OF AMERICA
2357,UNITED STATES OF AMERICA
1581,UNITED KINGDOM
21600,UNITED STATES OF AMERICA
313,CANADA
7873,UNITED STATES OF AMERICA
14823,UNITED KINGDOM
27387,UNITED STATES OF AMERICA
8324,UNITED KINGDOM
29415,FRANCE
27019,FRANCE
85505,UNITED STATES OF AMERICA
42822,UNITED STATES OF AMERICA
5698,UNITED STATES OF AMERICA
36265,MEXICO
2179,UNITED STATES OF AMERICA
39219,UNITED STATES OF AMERICA
47156,UNITED STATES OF AMERICA
15152,FRANCE
14457,UNITED STATES OF AMERICA
76211,UNITED STATES OF AMERICA
38450,UNITED STATES OF AMERICA
15804,TAIWAN
14978,UNITED STATES OF AMERICA
2447,UNITED STATES OF AMERICA
10032,UNITED STATES OF AMERICA
9796,UNITED STATES OF AMERICA
1372,GERMANY
22440,UNITED STATES OF AMERICA
39554,UNITED STATES OF AMERICA
17604,UNITED KINGDOM
15077,HONG KONG
54910,UNITED STATES OF AMERICA
9986,GERMANY
2486,UNITED KINGDOM
1246,UNITED STATES OF AMERICA
43970,IRAN
18615,UNITED STATES OF AMERICA
40574,UNITED STATES OF AMERICA
13210,UNITED KINGDOM
25060,UNITED STATES OF AMERICA
12795,UNITED STATES OF AMERICA
11653,CHINA
16066,AUSTRALIA
95797,UNITED STATES OF AMERICA
77966,UNITED STATES OF AMERICA
55819,UNITED KINGDOM
46948,UNITED STATES OF AMERICA
97519,UNITED STATES OF AMERICA
43791,UNITED KINGDOM
82944,UNITED STATES OF AMERICA
14202,CANADA
11170,UNITED STATES OF AMERICA
12924,JAPAN
30060,UNITED STATES OF AMERICA
1247,UNITED STATES OF AMERICA
1125,UNITED STATES OF AMERICA
8436,FRANCE
14277,UNITED STATES OF AMERICA
11214,AUSTRIA
33583,FRANCE
1646,GERMANY
