id,genre
117963,MUSIC
229194,DRAMA
152113,DOCUMENTARY
116554,DRAMA
253287,COMEDY
250066,ACTION
102534,THRILLER
248231,DRAMA
321130,TV MOVIE
258049,DOCUMENTARY
189197,ACTION
73922,DRAMA
74695,DRAMA
72809,SCIENCE FICTION
224293,DOCUMENTARY
302429,MUSIC
123235,COMEDY
94820,ANIMATION
94904,DRAMA
272693,ROMANCE
128876,THRILLER
281230,WAR
297544,SCIENCE FICTION
56233,ROMANCE
239030,ROMANCE
280002,THRILLER
93556,DRAMA
193650,COMEDY
277355,THRILLER
89247,ANIMATION
285135,SCIENCE FICTION
63616,DRAMA
121828,ACTION
46897,DOCUMENTARY
269576,ROMANCE
73065,FANTASY
133764,ROMANCE
32088,THRILLER
276844,DRAMA
136619,ANIMATION
21013,ACTION
32649,DRAMA
44552,COMEDY
12609,ADVENTURE
27119,FAMILY
286805,DRAMA
36674,FAMILY
77331,COMEDY
30149,COMEDY
27599,FAMILY
27600,COMEDY
35927,ADVENTURE
30576,FAMILY
135337,COMEDY
92690,THRILLER
28573,DRAMA
29167,THRILLER
267268,HORROR
83897,DRAMA
214251,HISTORY
266034,DRAMA
160160,CRIME
72985,DRAMA
211579,ROMANCE
97762,DOCUMENTARY
211722,MUSIC
128120,DOCUMENTARY
214069,DRAMA
54598,COMEDY
285463,DRAMA
60120,DRAMA
139808,COMEDY
25251,CRIME
204384,DRAMA
40417,CRIME
74608,DRAMA
63112,MYSTERY
97313,COMEDY
96306,DRAMA
200547,DOCUMENTARY
217708,DRAMA
9948,ADVENTURE
293461,DOCUMENTARY
12575,COMEDY
41571,SCIENCE FICTION
317384,MYSTERY
81981,DRAMA
80337,DOCUMENTARY
85642,DOCUMENTARY
8779,ADVENTURE
163366,DOCUMENTARY
39064,COMEDY
28770,HORROR
137008,DOCUMENTARY
118497,DRAMA
162510,COMEDY
250660,DOCUMENTARY
41213,ADVENTURE
190152,DOCUMENTARY
217268,DOCUMENTARY
85658,DOCUMENTARY
290739,DOCUMENTARY
128831,DOCUMENTARY
248921,DRAMA
49957,DOCUMENTARY
163978,DOCUMENTARY
25657,DRAMA
96574,DOCUMENTARY
56691,DRAMA
74711,SCIENCE FICTION
47448,DRAMA
102691,DOCUMENTARY
282009,DRAMA
133643,DRAMA
116991,DRAMA
87506,ACTION
217590,DOCUMENTARY
257534,COMEDY
26805,DRAMA
62851,DRAMA
29470,CRIME
30640,HORROR
26925,HORROR
120850,DOCUMENTARY
173484,DOCUMENTARY
4885,CRIME
199661,ROMANCE
43716,ADVENTURE
83297,FOREIGN
166886,DRAMA
144331,COMEDY
1871,COMEDY
1870,COMEDY
1875,COMEDY
50401,MYSTERY
60769,COMEDY
92,DOCUMENTARY
20875,COMEDY
100246,ANIMATION
86823,CRIME
48419,DOCUMENTARY
162592,DOCUMENTARY
56440,DRAMA
265929,DOCUMENTARY
3485,CRIME
49183,CRIME
72715,DOCUMENTARY
85711,DRAMA
195834,ACTION
136742,DRAMA
98560,DRAMA
84442,THRILLER
72478,ANIMATION
121749,DOCUMENTARY
277688,HORROR
43754,DRAMA
95010,THRILLER
116437,DRAMA
227719,SCIENCE FICTION
321594,COMEDY
144183,COMEDY
47868,SCIENCE FICTION
167073,DRAMA
295490,DRAMA
309298,COMEDY
249688,DRAMA
309299,DRAMA
291869,DRAMA
309581,THRILLER
310119,ADVENTURE
310121,DRAMA
310001,DRAMA
309242,DRAMA
309245,COMEDY
309503,THRILLER
232572,ADVENTURE
245706,CRIME
253406,COMEDY
288036,COMEDY
315882,DOCUMENTARY
319070,HISTORY
319075,MUSIC
319091,DOCUMENTARY
319071,DOCUMENTARY
318224,DOCUMENTARY
224972,DOCUMENTARY
319079,CRIME
318225,DOCUMENTARY
319074,DOCUMENTARY
319078,DRAMA
318044,DOCUMENTARY
312813,DOCUMENTARY
227800,DOCUMENTARY
194537,DOCUMENTARY
116649,DOCUMENTARY
115553,DOCUMENTARY
283235,DRAMA
125336,DOCUMENTARY
251321,DRAMA
283330,DRAMA
266082,DRAMA
308457,SCIENCE FICTION
217313,DOCUMENTARY
308453,DRAMA
308638,DRAMA
250124,DRAMA
308639,CRIME
307946,DRAMA
308369,COMEDY
308024,MYSTERY
308027,COMEDY
294132,COMEDY
308640,DRAMA
308032,THRILLER
308361,DRAMA
306197,COMEDY
193687,DRAMA
52286,ROMANCE
56036,DRAMA
161491,ACTION
254721,DRAMA
42316,DOCUMENTARY
223202,COMEDY
103758,DRAMA
3168,DRAMA
128508,DRAMA
252063,DRAMA
188765,DRAMA
68864,DRAMA
190876,DRAMA
309875,COMEDY
318007,MYSTERY
256108,DRAMA
3480,DRAMA
5063,DRAMA
3423,DRAMA
82046,ADVENTURE
54880,ACTION
288708,DOCUMENTARY
223519,DOCUMENTARY
124857,DRAMA
80346,COMEDY
44489,DRAMA
202171,HORROR
124524,THRILLER
71134,DRAMA
144910,DRAMA
37978,COMEDY
66787,DRAMA
30492,DRAMA
63154,ACTION
69335,DRAMA
81694,COMEDY
110390,DRAMA
123867,ANIMATION
26722,HORROR
230266,DRAMA
86391,COMEDY
73108,DRAMA
315855,MYSTERY
46342,DRAMA
312526,THRILLER
287581,DRAMA
72784,THRILLER
185341,THRILLER
307663,THRILLER
87339,DRAMA
29112,DRAMA
40744,DRAMA
48156,CRIME
65257,ACTION
184143,WESTERN
74684,ADVENTURE
278468,ANIMATION
248576,THRILLER
62037,DRAMA
250761,WAR
213684,DOCUMENTARY
295069,COMEDY
34630,DOCUMENTARY
278677,MYSTERY
299796,THRILLER
126376,DRAMA
88599,DRAMA
274990,DRAMA
57438,DRAMA
62352,DRAMA
167810,FANTASY
97046,DOCUMENTARY
36120,DOCUMENTARY
56405,HISTORY
72480,DRAMA
312152,DOCUMENTARY
287524,HORROR
30131,COMEDY
94744,THRILLER
27873,SCIENCE FICTION
125063,FAMILY
62432,SCIENCE FICTION
320316,COMEDY
225184,DRAMA
237171,DRAMA
146563,HISTORY
73984,ACTION
51261,COMEDY
93939,DRAMA
12796,DRAMA
155459,DRAMA
96243,THRILLER
55032,COMEDY
257605,TV MOVIE
266030,DRAMA
302376,DRAMA
255913,ROMANCE
186629,COMEDY
316269,THRILLER
146783,DRAMA
31293,DRAMA
82858,ROMANCE
83782,DRAMA
73697,COMEDY
91901,DRAMA
76821,ROMANCE
47718,DRAMA
82817,DRAMA
270899,DRAMA
63432,ACTION
83122,WESTERN
92316,FANTASY
169800,WESTERN
46439,HORROR
54325,DRAMA
75224,DOCUMENTARY
251994,DRAMA
89720,HORROR
17895,ADVENTURE
119193,DRAMA
16925,DRAMA
93103,DOCUMENTARY
54928,HORROR
24051,ACTION
250624,COMEDY
282042,DOCUMENTARY
105891,DRAMA
183910,DOCUMENTARY
24707,DOCUMENTARY
289278,DRAMA
126757,COMEDY
127668,DRAMA
110555,FOREIGN
142798,COMEDY
83429,COMEDY
134733,WAR
142808,DRAMA
65102,MUSIC
191096,ADVENTURE
56511,CRIME
56516,CRIME
56512,CRIME
56515,CRIME
107876,DRAMA
186585,WESTERN
192544,WESTERN
43094,MUSIC
25164,COMEDY
44191,COMEDY
93116,COMEDY
104413,COMEDY
112525,HORROR
85841,WAR
107625,ACTION
143747,WESTERN
64650,WESTERN
115353,WESTERN
83136,WESTERN
146079,WESTERN
83124,WESTERN
102959,WESTERN
27866,COMEDY
17485,COMEDY
47911,COMEDY
67952,COMEDY
216553,COMEDY
289333,COMEDY
63026,FOREIGN
32322,HORROR
5519,WESTERN
64725,HORROR
150704,WESTERN
72508,THRILLER
55328,FANTASY
256347,THRILLER
43645,COMEDY
235093,DRAMA
212836,COMEDY
166089,ROMANCE
29275,DRAMA
13351,ANIMATION
15926,ACTION
24476,COMEDY
24477,COMEDY
13955,COMEDY
295887,ACTION
78080,COMEDY
33924,CRIME
187462,ADVENTURE
139459,DRAMA
47208,DRAMA
86637,ACTION
128073,DRAMA
252735,DRAMA
89292,COMEDY
91767,DRAMA
22211,FANTASY
258550,ADVENTURE
136074,FAMILY
82937,DRAMA
97618,ACTION
32033,HORROR
33541,COMEDY
37813,HORROR
199219,DRAMA
65131,COMEDY
83132,DRAMA
43513,MUSIC
30577,COMEDY
110227,FAMILY
173962,DRAMA
81887,SCIENCE FICTION
43800,ADVENTURE
50953,ACTION
23614,FANTASY
15420,THRILLER
36907,ACTION
169343,DOCUMENTARY
201765,COMEDY
239650,COMEDY
51245,DRAMA
64423,DRAMA
43486,ROMANCE
140383,COMEDY
28190,COMEDY
98969,DRAMA
66966,ROMANCE
103613,COMEDY
13770,ACTION
68198,WAR
110553,COMEDY
128062,DRAMA
256779,DRAMA
134463,COMEDY
261814,DOCUMENTARY
82649,THRILLER
238792,DRAMA
270045,CRIME
36769,COMEDY
273248,CRIME
63775,FANTASY
251016,COMEDY
133459,COMEDY
226673,ANIMATION
90100,ACTION
106622,DRAMA
196847,CRIME
90802,ACTION
69569,ACTION
52912,CRIME
90019,THRILLER
106139,ACTION
256356,ACTION
209840,DRAMA
104334,ACTION
6591,MYSTERY
150658,THRILLER
183635,THRILLER
260888,CRIME
264166,DOCUMENTARY
272691,THRILLER
273632,DRAMA
126706,DRAMA
244260,DRAMA
260999,DRAMA
136576,CRIME
81332,FAMILY
99332,DOCUMENTARY
130948,ACTION
265208,THRILLER
293450,DRAMA
256912,THRILLER
116303,DRAMA
8014,ADVENTURE
186729,COMEDY
286565,DRAMA
43584,DRAMA
265226,DRAMA
252838,COMEDY
53882,THRILLER
134746,TV MOVIE
217197,DOCUMENTARY
69499,MUSIC
22974,COMEDY
282672,ROMANCE
81684,ADVENTURE
290999,HORROR
242083,DRAMA
35336,CRIME
19181,COMEDY
17172,COMEDY
308160,CRIME
163431,DRAMA
37727,COMEDY
22192,CRIME
37728,COMEDY
23654,COMEDY
37731,COMEDY
37730,COMEDY
218909,DRAMA
87204,DRAMA
30583,FAMILY
171427,COMEDY
93222,COMEDY
21842,COMEDY
8743,ACTION
49874,COMEDY
285245,COMEDY
54257,COMEDY
241251,THRILLER
263105,DRAMA
223922,COMEDY
277416,COMEDY
253849,THRILLER
154326,ADVENTURE
86835,ROMANCE
311291,DRAMA
320003,DRAMA
320001,DRAMA
319999,DRAMA
320004,DRAMA
311301,DRAMA
8906,DRAMA
320007,DRAMA
40243,DRAMA
323431,DRAMA
186976,DRAMA
248710,COMEDY
86201,ACTION
276839,DRAMA
23014,HORROR
41816,DRAMA
90358,WAR
244562,DRAMA
78691,MYSTERY
107357,CRIME
51854,ACTION
46971,ACTION
265228,DRAMA
176545,COMEDY
58028,ACTION
38074,HORROR
13397,ANIMATION
127853,DOCUMENTARY
259358,ADVENTURE
227383,DRAMA
315049,COMEDY
130805,TV MOVIE
248933,WESTERN
170677,DRAMA
49789,DRAMA
55567,COMEDY
107028,ADVENTURE
226968,ROMANCE
46806,COMEDY
265497,DOCUMENTARY
254772,CRIME
120122,DRAMA
2141,DRAMA
59191,FAMILY
318040,DRAMA
37058,DRAMA
39902,DRAMA
284568,DOCUMENTARY
15468,THRILLER
88309,DRAMA
74822,DRAMA
5602,DRAMA
152635,THRILLER
122229,CRIME
183962,THRILLER
91571,CRIME
3004,COMEDY
118150,DRAMA
287391,CRIME
38421,THRILLER
142979,COMEDY
65718,DRAMA
44541,DOCUMENTARY
213831,DOCUMENTARY
127092,CRIME
66178,DRAMA
206296,COMEDY
11925,COMEDY
181454,DOCUMENTARY
201085,MYSTERY
254258,DRAMA
300803,ACTION
30647,SCIENCE FICTION
21585,COMEDY
100032,DRAMA
47631,HORROR
17870,COMEDY
18128,COMEDY
147415,DRAMA
26808,DRAMA
122023,DRAMA
303457,ACTION
295914,DRAMA
265910,DRAMA
26910,ADVENTURE
32601,DRAMA
31547,COMEDY
249772,ACTION
299049,FAMILY
12504,ACTION
74809,DRAMA
60430,DRAMA
39994,DRAMA
81541,CRIME
214218,DRAMA
195862,DOCUMENTARY
294826,FAMILY
37590,DRAMA
117098,ADVENTURE
85340,DRAMA
216652,DRAMA
259395,COMEDY
55804,COMEDY
291325,TV MOVIE
13611,DOCUMENTARY
46510,CRIME
7392,ACTION
86603,ADVENTURE
326591,DOCUMENTARY
11425,ADVENTURE
158382,COMEDY
91410,DRAMA
52868,THRILLER
134656,HORROR
42153,DRAMA
42081,COMEDY
83209,DRAMA
70322,ADVENTURE
15567,ANIMATION
24633,DRAMA
84012,DOCUMENTARY
243938,COMEDY
78193,COMEDY
21775,ADVENTURE
19106,ANIMATION
18896,COMEDY
269711,ANIMATION
26666,ACTION
27409,HORROR
189204,COMEDY
170750,DRAMA
13590,COMEDY
13587,COMEDY
88318,DRAMA
277686,HORROR
288313,DRAMA
326536,HORROR
315010,DRAMA
98554,TV MOVIE
149347,DOCUMENTARY
104644,HORROR
28656,DRAMA
81189,ADVENTURE
86647,ACTION
68635,DRAMA
86508,ADVENTURE
90944,HORROR
99449,DRAMA
50425,HORROR
300176,DOCUMENTARY
274805,DOCUMENTARY
228736,ROMANCE
287509,ROMANCE
95744,COMEDY
271164,MUSIC
117913,CRIME
42590,DRAMA
261985,FAMILY
54796,TV MOVIE
158150,COMEDY
121822,MYSTERY
257347,ACTION
122221,THRILLER
37126,CRIME
73551,ACTION
285176,COMEDY
286873,ADVENTURE
50714,THRILLER
285270,DRAMA
126331,ROMANCE
44690,ACTION
92309,ACTION
81365,COMEDY
47110,COMEDY
58865,COMEDY
208028,DRAMA
325358,ACTION
162821,DRAMA
4274,WAR
37455,ACTION
246049,SCIENCE FICTION
96987,COMEDY
243881,DRAMA
306293,DRAMA
37858,ACTION
129311,DRAMA
114155,DRAMA
186970,DRAMA
179812,DRAMA
31355,DRAMA
45417,FANTASY
65364,DRAMA
13842,DRAMA
179150,COMEDY
2993,MYSTERY
125141,ACTION
260907,DRAMA
278632,THRILLER
121493,DRAMA
6547,HISTORY
186975,CRIME
229304,DRAMA
25320,DRAMA
146578,ACTION
251987,COMEDY
165864,HORROR
256591,ROMANCE
25745,ACTION
221791,MYSTERY
288789,DOCUMENTARY
246127,DRAMA
76532,DRAMA
254719,DRAMA
228165,ANIMATION
234212,THRILLER
27706,HORROR
69578,MYSTERY
118390,DRAMA
104935,THRILLER
90015,DRAMA
41934,DOCUMENTARY
204090,COMEDY
21742,DOCUMENTARY
119569,SCIENCE FICTION
24665,COMEDY
17041,COMEDY
80343,ACTION
85349,HORROR
59596,DOCUMENTARY
38399,COMEDY
327924,CRIME
195382,CRIME
37028,COMEDY
26296,CRIME
89351,HORROR
104549,DRAMA
268238,DRAMA
259183,CRIME
38082,CRIME
96631,THRILLER
191726,DRAMA
243919,COMEDY
159652,COMEDY
57681,DRAMA
282624,COMEDY
113655,COMEDY
232610,DOCUMENTARY
146380,HORROR
75086,WESTERN
46448,COMEDY
121513,MYSTERY
196421,COMEDY
14505,COMEDY
117212,CRIME
113300,DOCUMENTARY
89656,ACTION
82430,FANTASY
39925,MYSTERY
28801,HORROR
95029,ADVENTURE
115972,FANTASY
28771,MYSTERY
201124,COMEDY
40419,COMEDY
13643,COMEDY
65534,COMEDY
70989,COMEDY
59163,COMEDY
38017,DRAMA
54064,DRAMA
10119,COMEDY
118180,DOCUMENTARY
63585,DRAMA
59110,DRAMA
218305,WAR
83909,DOCUMENTARY
233863,DOCUMENTARY
69517,THRILLER
160874,DOCUMENTARY
220620,DRAMA
290764,ACTION
228203,DRAMA
105156,MYSTERY
245158,CRIME
55433,DRAMA
207766,DRAMA
309302,ADVENTURE
110779,SCIENCE FICTION
66055,ACTION
128353,WESTERN
119884,THRILLER
31243,SCIENCE FICTION
104848,DOCUMENTARY
285595,COMEDY
243940,THRILLER
241754,WESTERN
112649,ACTION
47985,CRIME
298396,COMEDY
63067,ROMANCE
38396,COMEDY
50531,COMEDY
79683,ACTION
29498,THRILLER
130457,DRAMA
239573,COMEDY
298040,DRAMA
165586,DOCUMENTARY
197950,ACTION
104435,COMEDY
216876,CRIME
277167,DRAMA
67883,DRAMA
105853,ACTION
260912,FOREIGN
223954,COMEDY
132759,COMEDY
17470,DRAMA
91443,DRAMA
196750,ACTION
259956,DRAMA
45179,COMEDY
54890,DRAMA
191121,DRAMA
45628,DRAMA
83912,DOCUMENTARY
106326,DRAMA
59050,ADVENTURE
246743,CRIME
264337,ACTION
324260,DOCUMENTARY
322456,ACTION
50135,ANIMATION
78124,ANIMATION
287233,ANIMATION
2963,ADVENTURE
132426,TV MOVIE
174372,DRAMA
269200,DOCUMENTARY
270938,ADVENTURE
161267,DRAMA
33229,DOCUMENTARY
75861,DRAMA
59015,DRAMA
197936,DRAMA
73530,ANIMATION
195020,CRIME
230606,ACTION
105384,THRILLER
105145,THRILLER
199985,DRAMA
205865,DRAMA
174650,HORROR
209032,HISTORY
76226,COMEDY
213983,COMEDY
86321,DRAMA
91908,HORROR
181999,DRAMA
36785,DRAMA
127424,FANTASY
84176,DOCUMENTARY
102807,DOCUMENTARY
288312,COMEDY
125344,DRAMA
216790,DOCUMENTARY
97607,DRAMA
241554,ACTION
257912,THRILLER
48775,CRIME
280922,DRAMA
139571,DRAMA
48207,COMEDY
326057,CRIME
250668,DOCUMENTARY
201777,DOCUMENTARY
139334,ACTION
38681,ADVENTURE
317683,ADVENTURE
106922,ACTION
107068,DRAMA
183039,DRAMA
27638,CRIME
29094,DRAMA
42288,DRAMA
53769,ADVENTURE
184351,ROMANCE
265712,FANTASY
294690,WAR
66164,HORROR
49239,ACTION
138941,THRILLER
254193,HORROR
144204,HORROR
30460,HORROR
279972,THRILLER
112454,HORROR
137370,COMEDY
324279,DOCUMENTARY
330275,DRAMA
142528,SCIENCE FICTION
59346,DRAMA
85025,DRAMA
135281,COMEDY
291362,COMEDY
260030,HORROR
150689,ROMANCE
326359,ADVENTURE
283302,CRIME
321644,DOCUMENTARY
263281,COMEDY
228968,DRAMA
319975,DOCUMENTARY
238215,FANTASY
327225,DRAMA
85511,COMEDY
99909,DRAMA
43871,DRAMA
31341,COMEDY
5065,COMEDY
261249,DRAMA
171045,HORROR
124521,CRIME
221395,COMEDY
43018,COMEDY
110965,DRAMA
297850,HISTORY
32941,DRAMA
76794,DRAMA
179715,DRAMA
48719,COMEDY
40681,COMEDY
71507,DRAMA
65506,DRAMA
39001,COMEDY
133601,THRILLER
163631,DRAMA
51136,CRIME
70202,DRAMA
109102,HORROR
48457,DRAMA
25548,CRIME
72003,ACTION
169158,CRIME
253283,COMEDY
323555,DOCUMENTARY
158113,MYSTERY
148410,MYSTERY
46586,CRIME
200324,WESTERN
35946,HORROR
71626,THRILLER
264553,ANIMATION
141978,WESTERN
45197,DRAMA
35023,CRIME
193523,DRAMA
236314,DOCUMENTARY
295058,DRAMA
305450,DOCUMENTARY
300364,ROMANCE
324436,COMEDY
325205,DRAMA
13923,DRAMA
55784,HORROR
89531,WAR
88418,DRAMA
215637,DOCUMENTARY
14733,COMEDY
228558,COMEDY
70027,MUSIC
77787,DRAMA
69576,HORROR
328233,DOCUMENTARY
47467,CRIME
221488,COMEDY
69999,ACTION
121830,DRAMA
39522,ACTION
154140,SCIENCE FICTION
193229,ROMANCE
13277,ACTION
97899,DRAMA
67654,FANTASY
47432,DRAMA
25055,ACTION
101904,FANTASY
31347,COMEDY
71591,DOCUMENTARY
40261,HORROR
102938,ACTION
103432,TV MOVIE
28784,CRIME
72993,DRAMA
91583,COMEDY
94468,DRAMA
90086,ACTION
32064,SCIENCE FICTION
199578,HORROR
175774,SCIENCE FICTION
75028,DOCUMENTARY
243688,HORROR
266647,ADVENTURE
252512,COMEDY
37039,MYSTERY
40113,DRAMA
257444,DRAMA
322378,DOCUMENTARY
272634,DRAMA
271674,DRAMA
59414,MUSIC
267481,COMEDY
27035,DRAMA
27036,CRIME
71910,CRIME
253307,SCIENCE FICTION
262500,ADVENTURE
325138,DRAMA
82448,DRAMA
230179,ACTION
39385,COMEDY
142408,ROMANCE
40180,CRIME
118412,ANIMATION
113082,ACTION
144288,ANIMATION
271724,DRAMA
30496,DRAMA
18815,DRAMA
213110,COMEDY
228161,FANTASY
20377,ANIMATION
261375,ROMANCE
69619,ACTION
71924,DRAMA
62243,DRAMA
252714,COMEDY
252888,CRIME
125990,DRAMA
252144,THRILLER
128364,DRAMA
97593,TV MOVIE
82598,DRAMA
216153,TV MOVIE
181269,DRAMA
260947,MYSTERY
245703,ADVENTURE
266396,ACTION
275060,DRAMA
276401,ROMANCE
199647,DRAMA
38198,DRAMA
255343,THRILLER
74746,DRAMA
47570,DRAMA
30792,HORROR
108723,DRAMA
48691,DRAMA
314389,ACTION
255890,DOCUMENTARY
260176,DRAMA
136070,ROMANCE
244063,DRAMA
227975,DRAMA
220493,DRAMA
168259,ACTION
277685,HORROR
246308,DOCUMENTARY
140441,HORROR
228973,DRAMA
23155,ACTION
105503,DRAMA
59098,COMEDY
284013,CRIME
75848,DRAMA
97559,HORROR
26340,ACTION
79823,HORROR
26113,ACTION
256030,HORROR
291272,HORROR
293970,HORROR
112058,COMEDY
73612,DRAMA
119552,COMEDY
80624,HORROR
90806,COMEDY
63590,HORROR
10580,DRAMA
69165,THRILLER
167951,DRAMA
87122,COMEDY
168538,DRAMA
5896,DRAMA
31281,FANTASY
23504,ANIMATION
57219,ACTION
40927,DRAMA
87178,HORROR
70903,DRAMA
49038,MUSIC
71750,FAMILY
50295,ACTION
51434,DRAMA
38652,ADVENTURE
117428,DRAMA
31942,THRILLER
120386,ROMANCE
42030,ACTION
174383,DRAMA
110624,ACTION
28263,ACTION
173638,DRAMA
241855,HORROR
327029,ACTION
81475,DRAMA
121052,THRILLER
266537,COMEDY
276901,DRAMA
79570,DRAMA
48376,COMEDY
81464,HORROR
76172,COMEDY
240745,DRAMA
169656,COMEDY
47412,SCIENCE FICTION
40040,HORROR
83361,ACTION
35453,ACTION
267793,TV MOVIE
19318,COMEDY
40344,DRAMA
136190,CRIME
94874,HORROR
106682,HORROR
33018,DRAMA
106679,HORROR
38446,HORROR
86643,HORROR
36600,HORROR
285863,MUSIC
8371,DRAMA
181283,CRIME
78402,HORROR
39041,DRAMA
74119,COMEDY
118083,DRAMA
13015,DOCUMENTARY
184155,DRAMA
32334,COMEDY
137221,DOCUMENTARY
81022,DRAMA
317168,HORROR
165027,DRAMA
283227,DRAMA
187252,DRAMA
31413,DRAMA
108540,DOCUMENTARY
45777,ADVENTURE
52980,DRAMA
52874,ACTION
64912,ACTION
52979,ACTION
9527,COMEDY
79572,CRIME
257091,COMEDY
143928,HORROR
326665,COMEDY
322518,THRILLER
305091,DOCUMENTARY
130100,WESTERN
53915,COMEDY
328032,FANTASY
80527,ADVENTURE
259616,COMEDY
35177,FANTASY
1269,COMEDY
51450,FAMILY
1419,COMEDY
14642,DRAMA
298751,COMEDY
79433,ANIMATION
81086,COMEDY
133396,DRAMA
150056,COMEDY
61104,DOCUMENTARY
11207,COMEDY
16119,ANIMATION
167161,DOCUMENTARY
11651,ANIMATION
204712,FAMILY
11179,COMEDY
79361,COMEDY
21385,ADVENTURE
33719,FAMILY
114438,COMEDY
238302,ANIMATION
130798,DOCUMENTARY
50166,FAMILY
33436,ADVENTURE
5833,ANIMATION
78694,ANIMATION
333324,DOCUMENTARY
12128,HORROR
71191,COMEDY
15713,COMEDY
10659,COMEDY
96872,ANIMATION
48411,ACTION
1615,COMEDY
1616,COMEDY
11084,COMEDY
24696,ANIMATION
9497,ANIMATION
2169,COMEDY
9337,COMEDY
6172,WAR
78313,DRAMA
9673,COMEDY
9514,ANIMATION
9496,ANIMATION
73770,COMEDY
10036,COMEDY
233438,COMEDY
11664,COMEDY
9572,COMEDY
1915,COMEDY
51880,DRAMA
258751,DRAMA
208982,WAR
254578,DRAMA
328595,SCIENCE FICTION
160171,DRAMA
287422,THRILLER
254200,THRILLER
265563,COMEDY
293771,HORROR
272162,DRAMA
177436,ROMANCE
179053,THRILLER
138486,WESTERN
180721,DRAMA
44119,ACTION
153162,DRAMA
103164,WESTERN
301225,ROMANCE
214447,COMEDY
35428,COMEDY
91628,DRAMA
9478,COMEDY
10470,ANIMATION
10010,ADVENTURE
9565,COMEDY
9677,HORROR
4436,COMEDY
9274,COMEDY
285213,ACTION
32099,MUSIC
286971,THRILLER
47745,CRIME
332079,DRAMA
290864,CRIME
22489,ACTION
42023,ACTION
264098,CRIME
202639,DRAMA
46696,DRAMA
29582,WAR
27662,HORROR
68745,WESTERN
15469,CRIME
242628,COMEDY
112739,COMEDY
114116,DOCUMENTARY
167262,WESTERN
204737,DRAMA
58920,COMEDY
120520,MYSTERY
257574,TV MOVIE
241797,DRAMA
187482,MYSTERY
245260,DOCUMENTARY
17212,HORROR
22365,WESTERN
29254,COMEDY
15674,TV MOVIE
183218,DRAMA
20893,ACTION
277388,WESTERN
278283,DRAMA
46368,ACTION
273341,DRAMA
184267,DRAMA
52827,DRAMA
36335,THRILLER
140212,ACTION
75006,HORROR
237756,COMEDY
276904,HISTORY
221732,ACTION
221731,ACTION
323967,DRAMA
299551,HORROR
106717,HORROR
294993,ACTION
9629,ADVENTURE
146229,THRILLER
294991,THRILLER
293572,THRILLER
253376,HORROR
265019,THRILLER
299588,ROMANCE
314065,MYSTERY
298093,THRILLER
15286,ACTION
50288,HORROR
267457,DRAMA
274815,FOREIGN
257134,COMEDY
77586,HORROR
214135,DRAMA
228426,COMEDY
53252,SCIENCE FICTION
73534,DRAMA
53435,ACTION
288618,DRAMA
259843,DRAMA
129115,DRAMA
126883,DRAMA
84925,DOCUMENTARY
255979,DOCUMENTARY
67183,HORROR
61117,COMEDY
52736,COMEDY
37573,DRAMA
84724,COMEDY
83567,DRAMA
54424,DRAMA
35964,COMEDY
124611,DRAMA
270336,DRAMA
270409,CRIME
254023,DRAMA
131739,HISTORY
2189,COMEDY
44664,COMEDY
110538,COMEDY
264763,DOCUMENTARY
293126,DOCUMENTARY
60029,COMEDY
52117,COMEDY
67693,COMEDY
148833,COMEDY
57683,DRAMA
82401,COMEDY
214216,COMEDY
46836,COMEDY
296095,DOCUMENTARY
70349,DRAMA
276906,DRAMA
300690,DRAMA
257214,COMEDY
88338,CRIME
49497,COMEDY
169379,COMEDY
142216,DRAMA
46578,COMEDY
62545,COMEDY
177354,DRAMA
27200,THRILLER
12601,HORROR
263109,FAMILY
244539,COMEDY
62678,ACTION
26447,ACTION
192452,COMEDY
14630,DRAMA
81457,COMEDY
58507,COMEDY
57308,COMEDY
46830,COMEDY
101968,DRAMA
16217,COMEDY
15029,COMEDY
117510,COMEDY
54803,COMEDY
210777,DRAMA
117512,COMEDY
134308,MYSTERY
58219,COMEDY
308504,ACTION
83706,DRAMA
40817,COMEDY
92038,ROMANCE
72024,DOCUMENTARY
321640,DOCUMENTARY
296029,HISTORY
30723,COMEDY
85598,THRILLER
190913,COMEDY
321528,ACTION
85948,DRAMA
268523,COMEDY
228692,ANIMATION
58411,COMEDY
38923,TV MOVIE
30467,COMEDY
87817,DRAMA
38981,COMEDY
251419,COMEDY
31448,COMEDY
51743,COMEDY
134153,DRAMA
90888,HORROR
304357,DRAMA
29611,HORROR
283703,DRAMA
50220,COMEDY
248808,DOCUMENTARY
33370,DOCUMENTARY
328763,DRAMA
11677,COMEDY
10146,COMEDY
320996,COMEDY
301304,TV MOVIE
269148,DRAMA
18506,COMEDY
231401,DRAMA
13584,COMEDY
111149,COMEDY
276902,THRILLER
284189,COMEDY
51883,ROMANCE
9803,COMEDY
332356,DRAMA
156329,DRAMA
41422,THRILLER
79908,COMEDY
36808,COMEDY
40600,COMEDY
119592,HORROR
24626,COMEDY
27886,HORROR
104043,DRAMA
79054,COMEDY
84997,CRIME
117514,COMEDY
93922,COMEDY
30411,COMEDY
29819,COMEDY
38967,COMEDY
31086,COMEDY
93937,COMEDY
114674,COMEDY
228108,COMEDY
84771,COMEDY
89931,COMEDY
38916,COMEDY
