id,language
10553,ENGLISH
21512,ENGLISH
21449,ENGLISH
4984,ENGLISH
8273,ENGLISH
8046,ENGLISH
50350,العربية
8094,ENGLISH
26195,ENGLISH
10330,普通话
125952,FRANÇAIS
9257,ENGLISH
9499,FRANÇAIS
17180,日本語
15292,ENGLISH
12491,ITALIANO
41660,ENGLISH
78041,ENGLISH
27814,ENGLISH
41206,ENGLISH
33954,ITALIANO
48364,ENGLISH
23395,ENGLISH
47278,ENGLISH
24192,ITALIANO
10237,ENGLISH
833,ITALIANO
26755,ENGLISH
42470,ENGLISH
3101,ENGLISH
6466,ENGLISH
20210,ENGLISH
2055,ENGLISH
11770,广州话 / 廣州話
14926,ENGLISH
2771,ENGLISH
1778,ENGLISH
44408,FRANÇAIS
54390,ENGLISH
10923,ENGLISH
17745,ENGLISH
79888,DEUTSCH
114776,ENGLISH
21989,ENGLISH
18573,ENGLISH
37451,ENGLISH
41759,ENGLISH
37227,ENGLISH
48791,ENGLISH
80047,ENGLISH
41944,ENGLISH
8992,ENGLISH
35371,ENGLISH
19053,ENGLISH
11206,ENGLISH
49762,ENGLISH
30970,العربية
13154,日本語
18148,日本語
54898,FRANÇAIS
636,ENGLISH
3055,ENGLISH
40920,ENGLISH
54986,한국어/조선말
43048,ENGLISH
11898,ENGLISH
26225,ESPAÑOL
14881,ENGLISH
26198,ENGLISH
35072,DEUTSCH
43226,日本語
44585,ENGLISH
35073,ENGLISH
9051,ENGLISH
9362,ENGLISH
19542,PУССКИЙ
936,ENGLISH
12268,ENGLISH
10999,ENGLISH
33521,NEDERLANDS
4593,FRANÇAIS
12276,普通话
3782,日本語
36629,ENGLISH
2891,ENGLISH
12722,ENGLISH
41806,ITALIANO
38304,العربية
26246,ENGLISH
124839,SLOVENČINA
20815,ENGLISH
19433,ENGLISH
99006,ENGLISH
48464,ENGLISH
7504,हिन्दी
513,ENGLISH
6619,ENGLISH
32316,ENGLISH
10610,ENGLISH
2830,ENGLISH
15920,ČESKÝ
21413,ENGLISH
38874,ENGLISH
16405,DEUTSCH
178675,ENGLISH
99648,ESPAÑOL
11351,ENGLISH
333,ENGLISH
30246,ENGLISH
112961,ENGLISH
22200,ENGLISH
2722,ESPAÑOL
27090,ENGLISH
13778,ENGLISH
9616,ENGLISH
55015,ESPAÑOL
1415,ENGLISH
31094,ENGLISH
11547,ENGLISH
7270,ENGLISH
1428,ENGLISH
17906,ENGLISH
153,日本語
33320,日本語
15136,广州话 / 廣州話
61054,ENGLISH
4703,ENGLISH
29507,DEUTSCH
27590,ENGLISH
52734,ENGLISH
14603,ENGLISH
10617,普通话
10618,广州话 / 廣州話
10619,广州话 / 廣州話
11293,ENGLISH
36759,ENGLISH
38960,SVENSKA
19383,ENGLISH
53650,ENGLISH
40775,ENGLISH
9584,ENGLISH
8408,ENGLISH
14030,ENGLISH
49685,ENGLISH
2687,ENGLISH
16323,ENGLISH
39859,ENGLISH
74585,ENGLISH
23325,ENGLISH
16790,ENGLISH
31579,ENGLISH
40353,ENGLISH
23033,ENGLISH
19064,ENGLISH
34564,ENGLISH
25241,ENGLISH
43041,MAGYAR
28942,ENGLISH
37025,ENGLISH
10739,ENGLISH
12767,ENGLISH
22309,ENGLISH
13156,ENGLISH
277,ENGLISH
9707,ENGLISH
38244,ENGLISH
24488,ENGLISH
278813,ESPAÑOL
20321,FRANÇAIS
36791,ENGLISH
61401,ENGLISH
17614,עִבְרִית
7288,ENGLISH
10159,PORTUGUÊS
10934,ENGLISH
54243,ENGLISH
5653,ENGLISH
321,ENGLISH
20,ENGLISH
18113,ENGLISH
5168,FRANÇAIS
9662,FRANÇAIS
837,ENGLISH
19666,ENGLISH
821,ENGLISH
41834,DEUTSCH
37672,ENGLISH
1358,ENGLISH
2200,DEUTSCH
11475,ENGLISH
776,FRANÇAIS
40440,ENGLISH
16563,ENGLISH
11703,PORTUGUÊS
891,ESPAÑOL
83714,ENGLISH
12531,ENGLISH
10881,POLSKI
11832,DANSK
51300,ENGLISH
11806,ENGLISH
10438,ENGLISH
36349,ENGLISH
650,ENGLISH
10337,ENGLISH
8446,ENGLISH
42570,ENGLISH
9874,ENGLISH
11477,ESPAÑOL
37753,ENGLISH
29161,DANSK
21627,ENGLISH
9501,ENGLISH
49291,广州话 / 廣州話
4543,ENGLISH
11046,DEUTSCH
11707,ENGLISH
7442,ENGLISH
14425,ENGLISH
6723,ENGLISH
13343,ENGLISH
16969,ENGLISH
11338,ENGLISH
13339,ENGLISH
28761,ENGLISH
25237,БЕЛАРУСКАЯ МОВА
41780,ENGLISH
9871,ENGLISH
33258,ENGLISH
26850,ENGLISH
70709,ENGLISH
36855,ENGLISH
20238,ENGLISH
33783,ENGLISH
163549,ENGLISH
47898,ENGLISH
19171,ENGLISH
48345,ENGLISH
11364,ENGLISH
38135,ENGLISH
55950,ENGLISH
39916,ITALIANO
31634,ENGLISH
43739,ENGLISH
45203,ENGLISH
14874,ENGLISH
32082,ENGLISH
25269,ENGLISH
29449,ENGLISH
37943,ENGLISH
33633,ENGLISH
86763,ENGLISH
78146,ENGLISH
88641,ENGLISH
30315,ENGLISH
13765,ENGLISH
12772,ENGLISH
47866,ESPAÑOL
18900,ENGLISH
17744,ENGLISH
62124,FRANÇAIS
3087,ENGLISH
14282,日本語
11502,POLSKI
29451,ENGLISH
21219,ENGLISH
2116,ENGLISH
1584,ENGLISH
28236,ENGLISH
40945,ENGLISH
19555,ENGLISH
2056,ENGLISH
4997,ENGLISH
8439,PORTUGUÊS
322,ENGLISH
21765,NEDERLANDS
11059,ENGLISH
11775,FRANÇAIS
24,ENGLISH
54973,ENGLISH
10930,FRANÇAIS
49475,FRANÇAIS
11329,ENGLISH
9373,ENGLISH
1550,普通话
5493,ENGLISH
28200,ENGLISH
10629,ENGLISH
10944,ENGLISH
9839,ENGLISH
13920,ENGLISH
4256,ENGLISH
10009,HRVATSKI
1807,ENGLISH
33343,ENGLISH
30141,ENGLISH
10536,ENGLISH
14157,ENGLISH
67809,ENGLISH
42044,ENGLISH
37922,ENGLISH
1376,ENGLISH
31397,ENGLISH
50374,ENGLISH
96171,ENGLISH
20312,ENGLISH
59809,ENGLISH
135890,ENGLISH
64945,ENGLISH
2348,ENGLISH
44591,ENGLISH
10389,ENGLISH
18979,ENGLISH
31206,ENGLISH
28658,ENGLISH
3117,ENGLISH
20684,ENGLISH
27450,ENGLISH
26643,ENGLISH
62327,ENGLISH
897,বাংলা
42522,ENGLISH
11657,FRANÇAIS
224,POLSKI
27117,ENGLISH
50553,ENGLISH
44383,ENGLISH
78331,ENGLISH
10922,ENGLISH
43708,ENGLISH
240177,ENGLISH
51707,ENGLISH
30349,ENGLISH
13537,ENGLISH
605,ENGLISH
33222,ENGLISH
10719,ENGLISH
266741,ENGLISH
1277,ENGLISH
1836,FRANÇAIS
508,ENGLISH
197563,FRANÇAIS
11846,ENGLISH
10715,ENGLISH
8619,FRANÇAIS
21525,ENGLISH
14892,ENGLISH
12146,ENGLISH
10588,ENGLISH
4970,ENGLISH
470,ENGLISH
11042,ENGLISH
44708,普通话
10147,ENGLISH
10756,ENGLISH
9562,ENGLISH
36068,FRANÇAIS
11012,ENGLISH
40913,ENGLISH
9556,ENGLISH
13581,ENGLISH
1702,ENGLISH
19184,FRANÇAIS
24203,ENGLISH
9065,ENGLISH
44479,ENGLISH
4823,ENGLISH
10168,ENGLISH
10234,DEUTSCH
38939,ENGLISH
10952,ENGLISH
14022,ENGLISH
860,ENGLISH
41521,ENGLISH
48035,DANSK
5000,FRANÇAIS
22744,ENGLISH
17831,ENGLISH
780,FRANÇAIS
31510,ENGLISH
234,NO LANGUAGE
899,NO LANGUAGE
8289,ENGLISH
11583,ENGLISH
11002,ENGLISH
6472,ENGLISH
5143,ENGLISH
11384,ENGLISH
5227,ENGLISH
8010,ENGLISH
10410,ENGLISH
47095,ENGLISH
10407,ENGLISH
9292,ENGLISH
11850,ČESKÝ
48745,ENGLISH
2297,ENGLISH
951,ENGLISH
10804,ENGLISH
5765,ENGLISH
9319,ENGLISH
1643,ENGLISH
2007,ENGLISH
10995,ENGLISH
8047,ESPAÑOL
2612,ENGLISH
3112,ENGLISH
10413,ENGLISH
2611,ΕΛΛΗΝΙΚΆ
1825,ENGLISH
10538,ENGLISH
11092,ENGLISH
18410,ENGLISH
14904,ENGLISH
19065,ENGLISH
3176,日本語
9261,ENGLISH
5336,DEUTSCH
23908,ENGLISH
14671,ENGLISH
11509,ENGLISH
10729,ENGLISH
29437,ENGLISH
20763,ENGLISH
2047,ENGLISH
14249,ENGLISH
10021,ENGLISH
11634,MAGYAR
14746,ENGLISH
11824,ENGLISH
8222,ESPAÑOL
20067,ENGLISH
12395,ENGLISH
9846,ENGLISH
23719,ENGLISH
11986,FRANÇAIS
1626,FRANÇAIS
483,ENGLISH
10166,ENGLISH
6069,ENGLISH
11018,ENGLISH
11676,ENGLISH
28293,ENGLISH
28292,ENGLISH
3681,ENGLISH
43875,ENGLISH
31798,ENGLISH
43436,ENGLISH
20325,ENGLISH
17687,ENGLISH
19075,ENGLISH
41465,FRANÇAIS
17641,ENGLISH
12545,ENGLISH
27972,ENGLISH
898,ENGLISH
2000,DEUTSCH
648,FRANÇAIS
618,NO LANGUAGE
44162,普通话
19120,ITALIANO
4024,FRANÇAIS
11316,ENGLISH
3089,ENGLISH
29845,ENGLISH
995,ENGLISH
1594,ENGLISH
11839,ENGLISH
916,ENGLISH
1976,ENGLISH
31685,ENGLISH
3062,ENGLISH
34456,ENGLISH
12708,ENGLISH
42045,ENGLISH
11610,ENGLISH
4939,ENGLISH
25016,ENGLISH
15927,ENGLISH
40423,FRANÇAIS
7857,ΕΛΛΗΝΙΚΆ
79,普通话
13912,ENGLISH
70881,ENGLISH
987,ENGLISH
65869,ENGLISH
37749,ENGLISH
30140,ENGLISH
33302,FRANÇAIS
46932,ENGLISH
81,日本語
70423,ENGLISH
11821,ENGLISH
10023,ENGLISH
51036,ENGLISH
11519,ENGLISH
72087,ENGLISH
42238,FRANÇAIS
15659,ENGLISH
18857,广州话 / 廣州話
33517,ENGLISH
27425,日本語
38953,ENGLISH
74544,ENGLISH
41785,LATIN
42740,ENGLISH
20126,ITALIANO
827,ENGLISH
11811,ENGLISH
20043,日本語
16814,ENGLISH
4368,ENGLISH
25431,ENGLISH
17685,ENGLISH
2742,العربية
22010,ENGLISH
32040,ENGLISH
48129,ENGLISH
3596,ENGLISH
24134,ENGLISH
18904,ENGLISH
37719,ENGLISH
47364,ENGLISH
9063,العربية
1818,FRANÇAIS
255,FRANÇAIS
10744,ENGLISH
83505,ESPAÑOL
10511,GAEILGE
180399,ENGLISH
22289,ENGLISH
10028,ENGLISH
616,ENGLISH
587,ENGLISH
21542,ENGLISH
6964,FRANÇAIS
1792,ENGLISH
3635,ENGLISH
41488,FRANÇAIS
122,ENGLISH
11820,ENGLISH
8696,ENGLISH
12698,ENGLISH
19187,PУССКИЙ
11093,ENGLISH
47952,ENGLISH
504,ENGLISH
11007,ENGLISH
2289,ENGLISH
9620,ENGLISH
10601,ENGLISH
52036,ENGLISH
42418,ENGLISH
13433,ENGLISH
35712,FRANÇAIS
14844,ENGLISH
26710,ENGLISH
37088,ENGLISH
31026,TÜRKÇE
5966,ENGLISH
24034,ENGLISH
10718,ENGLISH
40427,فارسی
14757,ENGLISH
11034,ENGLISH
25095,ENGLISH
26983,ENGLISH
30080,ENGLISH
52867,ENGLISH
42599,ENGLISH
65012,ENGLISH
44801,ENGLISH
27465,ENGLISH
83726,ENGLISH
24782,ENGLISH
31395,ENGLISH
34151,ENGLISH
15797,ENGLISH
9548,ENGLISH
1937,ENGLISH
26712,ENGLISH
1882,ENGLISH
70627,ENGLISH
17258,ENGLISH
34681,ENGLISH
118910,ENGLISH
6277,FRANÇAIS
11429,ENGLISH
47072,ENGLISH
33642,ENGLISH
14815,العربية
427,FRANÇAIS
43049,ENGLISH
3022,ENGLISH
778,FRANÇAIS
3088,ENGLISH
23152,ENGLISH
23567,FRANÇAIS
102057,ENGLISH
52367,ENGLISH
22584,ENGLISH
27725,ENGLISH
16227,ENGLISH
980,ENGLISH
16933,ENGLISH
42094,ENGLISH
26884,ENGLISH
37833,ENGLISH
18995,ENGLISH
43759,ENGLISH
5205,ČESKÝ
2017,ENGLISH
38606,ENGLISH
14239,ENGLISH
55448,ENGLISH
21779,ENGLISH
71189,ENGLISH
67794,ENGLISH
73515,ENGLISH
405,ITALIANO
9696,日本語
4917,ENGLISH
37774,ENGLISH
5055,POLSKI
40140,ENGLISH
42040,ENGLISH
29933,DEUTSCH
35888,ENGLISH
3059,NO LANGUAGE
22727,ENGLISH
28586,ENGLISH
56157,ENGLISH
11708,ENGLISH
27329,ภาษาไทย
42514,ENGLISH
20444,ESPAÑOL
17736,ENGLISH
114046,ENGLISH
82283,ENGLISH
1954,ENGLISH
13476,ENGLISH
11194,ENGLISH
12634,ENGLISH
13505,ENGLISH
14114,ENGLISH
15708,ENGLISH
21301,ENGLISH
20483,ENGLISH
14292,ENGLISH
44539,FRANÇAIS
1278,ENGLISH
18841,ENGLISH
32035,ENGLISH
74395,ENGLISH
19361,ENGLISH
81824,ENGLISH
21968,ENGLISH
29493,ENGLISH
29473,ENGLISH
29464,ENGLISH
37900,ENGLISH
91390,ENGLISH
33557,ENGLISH
7008,ENGLISH
30566,ENGLISH
42466,ENGLISH
76176,ENGLISH
18446,ENGLISH
22004,ENGLISH
11023,ENGLISH
47802,ENGLISH
92298,ENGLISH
35227,NO LANGUAGE
29852,ENGLISH
23001,ENGLISH
51049,ENGLISH
11221,ENGLISH
1824,ENGLISH
16784,ENGLISH
44674,FRANÇAIS
11083,NORSK
54045,FRANÇAIS
337,FRANÇAIS
11951,ENGLISH
43376,FRANÇAIS
28963,NO LANGUAGE
2576,ENGLISH
22561,ITALIANO
19345,ENGLISH
14430,ESPAÑOL
12775,ENGLISH
9838,ENGLISH
50075,NO LANGUAGE
2099,ENGLISH
42852,ENGLISH
40454,ENGLISH
6470,ENGLISH
20032,ENGLISH
8842,ENGLISH
11132,ENGLISH
9352,ENGLISH
615,עִבְרִית
11217,ENGLISH
10677,ENGLISH
13572,ITALIANO
30735,עִבְרִית
338,DEUTSCH
2023,ENGLISH
9384,ENGLISH
25935,ENGLISH
797,SVENSKA
42602,DEUTSCH
60792,ENGLISH
70113,ENGLISH
47474,DEUTSCH
56188,ENGLISH
29084,FRANÇAIS
1723,ENGLISH
25955,ENGLISH
41876,DEUTSCH
43323,ENGLISH
67022,ENGLISH
24548,ENGLISH
31602,ESPAÑOL
57744,ENGLISH
37044,ENGLISH
42989,ENGLISH
17047,ENGLISH
10591,ENGLISH
1586,ENGLISH
11169,ENGLISH
49689,DEUTSCH
266687,ENGLISH
156,ENGLISH
2778,ENGLISH
10433,ENGLISH
47168,ENGLISH
58995,ENGLISH
43236,ENGLISH
40752,ENGLISH
924,ENGLISH
38,ENGLISH
11081,ENGLISH
4377,DEUTSCH
16941,ENGLISH
1720,FRANÇAIS
9541,ENGLISH
5516,ENGLISH
20304,ENGLISH
11024,ENGLISH
553,ENGLISH
10544,ENGLISH
1487,PУССКИЙ
13700,普通话
11137,DANSK
11358,ENGLISH
13573,ENGLISH
19084,ENGLISH
10733,ENGLISH
14442,ENGLISH
2122,ENGLISH
25300,ITALIANO
14576,ENGLISH
13432,DEUTSCH
26636,FRANÇAIS
6844,ENGLISH
923,ENGLISH
2587,ENGLISH
3591,ENGLISH
28026,ENGLISH
26176,ENGLISH
41857,ENGLISH
78364,ENGLISH
10338,ENGLISH
33839,ENGLISH
133919,SVENSKA
95548,ENGLISH
50549,ENGLISH
38978,DEUTSCH
92331,ENGLISH
111883,ENGLISH
42245,ENGLISH
68347,ENGLISH
89488,DEUTSCH
34082,ENGLISH
22999,ENGLISH
20278,ESPAÑOL
18698,ENGLISH
47201,ENGLISH
12239,ENGLISH
4365,ENGLISH
86182,ENGLISH
45862,ENGLISH
65066,ENGLISH
42228,ENGLISH
16561,ENGLISH
54655,ENGLISH
70779,ENGLISH
10843,ENGLISH
2098,ENGLISH
65332,ITALIANO
34303,ENGLISH
15673,ENGLISH
393,ENGLISH
7220,ENGLISH
33823,ENGLISH
163676,ESPAÑOL
237,ENGLISH
10096,ENGLISH
9509,ENGLISH
19016,ENGLISH
60645,ENGLISH
10710,ENGLISH
11058,ENGLISH
11141,ENGLISH
10625,KISWAHILI
54807,ENGLISH
11025,ENGLISH
7131,ENGLISH
26899,ENGLISH
30125,ESPAÑOL
16428,ENGLISH
652,ENGLISH
8440,FRANÇAIS
883,ENGLISH
38018,FRANÇAIS
96461,ENGLISH
34377,ENGLISH
20375,SUOMI
10375,ENGLISH
42015,ENGLISH
68440,ENGLISH
12503,ENGLISH
11864,ENGLISH
9461,广州话 / 廣州話
57811,PORTUGUÊS
132,ENGLISH
28276,日本語
18329,广州话 / 廣州話
17993,ENGLISH
37447,ENGLISH
4339,DEUTSCH
42108,FRANÇAIS
18513,ENGLISH
26517,ENGLISH
28285,ENGLISH
22137,DANSK
5247,ENGLISH
31676,ENGLISH
49622,ENGLISH
238952,FRANÇAIS
10035,ENGLISH
502,ENGLISH
41965,ENGLISH
10347,ENGLISH
1373,ENGLISH
30959,日本語
43341,ENGLISH
20561,ENGLISH
13055,ENGLISH
667,ENGLISH
700,DEUTSCH
21594,ENGLISH
26976,ENGLISH
36670,ENGLISH
18872,日本語
44864,SVENSKA
31993,ENGLISH
43818,ENGLISH
28290,ENGLISH
24650,MAGYAR
55086,ENGLISH
43525,ENGLISH
20640,ENGLISH
50363,ENGLISH
633,NEDERLANDS
5511,FRANÇAIS
41003,ENGLISH
13936,ENGLISH
294,ENGLISH
11507,ENGLISH
17538,ENGLISH
10435,ENGLISH
1162,ENGLISH
34328,ENGLISH
47108,FRANÇAIS
47140,PORTUGUÊS
40930,DEUTSCH
14684,ENGLISH
10261,ENGLISH
163869,ENGLISH
13937,ENGLISH
25355,ENGLISH
29601,ENGLISH
66115,ENGLISH
118617,ENGLISH
23981,ENGLISH
14980,ENGLISH
26670,ENGLISH
44047,ENGLISH
10940,ENGLISH
31965,ENGLISH
5842,ENGLISH
19463,ENGLISH
24012,ENGLISH
988,ENGLISH
125103,ESPAÑOL
204,FRANÇAIS
9356,ENGLISH
32430,ENGLISH
42231,ENGLISH
16113,العربية
33575,ENGLISH
13913,ENGLISH
17956,ENGLISH
18209,ENGLISH
25508,ČESKÝ
18978,ENGLISH
27171,ENGLISH
29486,ENGLISH
12310,ENGLISH
42205,ENGLISH
27786,ENGLISH
9624,ČESKÝ
37296,ENGLISH
25736,ENGLISH
25389,ENGLISH
44807,ENGLISH
5248,ENGLISH
52794,FRANÇAIS
9872,ENGLISH
19552,TIẾNG VIỆT
2786,FRANÇAIS
8075,FRANÇAIS
94771,ENGLISH
50271,ENGLISH
26133,ENGLISH
68981,广州话 / 廣州話
10235,PУССКИЙ
11533,ENGLISH
2817,FRANÇAIS
1394,ITALIANO
1719,FRANÇAIS
140207,ENGLISH
781,DEUTSCH
13553,ENGLISH
3777,日本語
11659,ITALIANO
24065,ENGLISH
39907,ภาษาไทย
26612,ENGLISH
10604,ENGLISH
44098,ENGLISH
16876,ENGLISH
37437,ENGLISH
141003,ENGLISH
14782,ENGLISH
77780,ENGLISH
9545,ENGLISH
53117,ESPAÑOL
41651,ENGLISH
29270,
28030,ENGLISH
16514,ENGLISH
1926,العربية
31112,ENGLISH
11060,ENGLISH
17365,ENGLISH
11474,ENGLISH
63888,ENGLISH
49320,SUOMI
10916,ENGLISH
10921,ENGLISH
10941,ENGLISH
42204,ENGLISH
33157,ENGLISH
24798,ENGLISH
277073,ENGLISH
4923,ENGLISH
36741,ENGLISH
11656,ITALIANO
16284,ENGLISH
25009,ENGLISH
91226,ENGLISH
171229,ESPAÑOL
45926,ENGLISH
40092,ENGLISH
10133,ENGLISH
82838,ENGLISH
14589,ENGLISH
14594,ENGLISH
14590,ENGLISH
14588,ENGLISH
14595,ENGLISH
9459,ENGLISH
465,FRANÇAIS
86600,DEUTSCH
20644,ENGLISH
24965,ENGLISH
192936,ENGLISH
876,ENGLISH
1583,DEUTSCH
17653,广州话 / 廣州話
11069,ENGLISH
10829,ENGLISH
19425,ENGLISH
108055,ENGLISH
86959,ENGLISH
9698,ENGLISH
57946,ENGLISH
45044,FRANÇAIS
26860,ENGLISH
29049,ENGLISH
27130,ENGLISH
8468,ENGLISH
31952,DEUTSCH
39043,ENGLISH
54396,ENGLISH
22682,ENGLISH
11577,ENGLISH
42402,ENGLISH
21159,ENGLISH
40810,日本語
40812,日本語
336,ESPAÑOL
11942,ENGLISH
36206,ENGLISH
23330,ENGLISH
5927,ENGLISH
49636,普通话
3075,ENGLISH
30137,ENGLISH
5521,ENGLISH
27636,ITALIANO
222,DEUTSCH
10686,日本語
43096,ENGLISH
42688,ENGLISH
25598,ENGLISH
25858,日本語
14262,ENGLISH
38701,ENGLISH
33357,ENGLISH
21948,ENGLISH
30368,日本語
1059,日本語
12493,日本語
42090,SVENSKA
13122,ENGLISH
55730,ENGLISH
14273,ENGLISH
26940,ENGLISH
11030,ENGLISH
29454,SVENSKA
26372,SVENSKA
11506,ENGLISH
29455,SVENSKA
11602,LATIN
29453,SVENSKA
11700,SVENSKA
47735,SVENSKA
14638,ENGLISH
14703,ENGLISH
35806,ENGLISH
3547,ENGLISH
41089,ENGLISH
42179,ENGLISH
28415,ENGLISH
20481,ENGLISH
5481,ENGLISH
5482,ITALIANO
5485,ITALIANO
31581,ENGLISH
22694,ENGLISH
7090,ENGLISH
42632,ENGLISH
5902,ENGLISH
10775,广州话 / 廣州話
4552,한국어/조선말
12762,ENGLISH
14510,ENGLISH
15618,ENGLISH
24341,ENGLISH
10690,ENGLISH
40028,ENGLISH
26326,ENGLISH
13282,ENGLISH
27658,ENGLISH
22642,ENGLISH
29235,ENGLISH
42725,ENGLISH
24111,ENGLISH
17921,ENGLISH
22627,ENGLISH
18283,ENGLISH
33731,ENGLISH
13823,ENGLISH
14108,ENGLISH
4291,日本語
20718,ENGLISH
113,한국어/조선말
28476,ENGLISH
5916,ENGLISH
26234,ENGLISH
12205,日本語
27804,ENGLISH
46187,PУССКИЙ
3001,ENGLISH
39434,ITALIANO
105130,日本語
11574,ENGLISH
32450,ENGLISH
203,ENGLISH
38749,ENGLISH
29740,ENGLISH
10652,ENGLISH
34288,ENGLISH
26268,ENGLISH
33632,ENGLISH
25853,ENGLISH
68430,ENGLISH
43001,FRANÇAIS
42201,FRANÇAIS
316,DEUTSCH
3072,ENGLISH
10355,한국어/조선말
14554,ENGLISH
87677,ENGLISH
250,DANSK
19086,ENGLISH
15392,ENGLISH
43267,ITALIANO
41277,FRANÇAIS
42013,ENGLISH
54715,ENGLISH
631,NO LANGUAGE
25504,ENGLISH
23855,ENGLISH
1786,ENGLISH
51182,ENGLISH
45042,ENGLISH
210937,ENGLISH
16219,ENGLISH
15824,DANSK
14258,한국어/조선말
48385,ENGLISH
27545,ENGLISH
22718,ENGLISH
39844,ENGLISH
16914,ENGLISH
43011,ENGLISH
11315,日本語
35987,ENGLISH
29146,ENGLISH
36751,ENGLISH
28758,ENGLISH
29592,ENGLISH
439,DEUTSCH
823,日本語
20289,ENGLISH
16905,ENGLISH
11417,NEDERLANDS
11548,ENGLISH
38291,ENGLISH
41204,ENGLISH
20532,日本語
2546,FRANÇAIS
42791,ENGLISH
22522,ENGLISH
40478,ENGLISH
5165,ITALIANO
5722,ENGLISH
5544,ENGLISH
19128,DEUTSCH
14696,日本語
51515,ENGLISH
56167,ENGLISH
4781,ESPAÑOL
32652,ENGLISH
4909,FRANÇAIS
56135,ENGLISH
27115,ENGLISH
38348,ENGLISH
35280,ENGLISH
21375,NEDERLANDS
19185,ENGLISH
73194,ENGLISH
28257,ENGLISH
20643,ENGLISH
22596,NO LANGUAGE
36786,ENGLISH
28916,DEUTSCH
27459,ENGLISH
4497,ESPAÑOL
33560,ENGLISH
25224,ENGLISH
42728,ENGLISH
15371,日本語
11044,ENGLISH
39983,日本語
31526,ENGLISH
31623,ČESKÝ
27601,ENGLISH
16214,ENGLISH
5071,FRANÇAIS
41662,ENGLISH
95015,ENGLISH
33738,ENGLISH
17346,ENGLISH
18274,ENGLISH
13763,ENGLISH
67217,DEUTSCH
10498,ENGLISH
24731,ENGLISH
11796,FRANÇAIS
31675,ENGLISH
4507,ESPAÑOL
34847,ENGLISH
32303,ENGLISH
4879,ENGLISH
24774,日本語
41779,ENGLISH
61048,ENGLISH
1994,PУССКИЙ
42814,ENGLISH
870,日本語
96255,ENGLISH
25495,ENGLISH
26319,ENGLISH
45938,ENGLISH
15573,ENGLISH
41059,ENGLISH
39871,ENGLISH
10178,ENGLISH
16391,ENGLISH
42997,ENGLISH
10734,ENGLISH
10949,ENGLISH
258236,ENGLISH
809,ENGLISH
435,ENGLISH
4599,ENGLISH
12657,ESPAÑOL
28219,ENGLISH
59210,ENGLISH
13193,ENGLISH
24190,FRANÇAIS
673,ENGLISH
16617,ENGLISH
246,日本語
2789,ENGLISH
8920,ENGLISH
9890,ENGLISH
26886,日本語
26254,ENGLISH
8193,ENGLISH
47821,ENGLISH
26142,ENGLISH
42122,ENGLISH
65137,ENGLISH
27017,ENGLISH
35151,ENGLISH
21544,ENGLISH
43846,ENGLISH
40894,ENGLISH
11546,ENGLISH
59427,ENGLISH
18387,ENGLISH
71125,ENGLISH
34748,ENGLISH
26331,ENGLISH
41774,ENGLISH
52959,ENGLISH
24004,ENGLISH
46976,ENGLISH
17481,ENGLISH
52560,ENGLISH
42658,ENGLISH
27118,ENGLISH
18333,NORSK
42345,ENGLISH
18398,ENGLISH
20849,ENGLISH
57544,ESPAÑOL
53779,ENGLISH
16661,ENGLISH
80708,ENGLISH
76516,ENGLISH
33441,日本語
47819,ENGLISH
21793,ENGLISH
18712,ENGLISH
831,ENGLISH
10484,FRANÇAIS
37658,ENGLISH
26516,ENGLISH
110598,ENGLISH
44388,ENGLISH
10573,
113290,ENGLISH
26451,ITALIANO
111605,ITALIANO
54568,ENGLISH
28571,ENGLISH
27686,ENGLISH
123665,ENGLISH
43336,ENGLISH
62000,ENGLISH
9372,ENGLISH
41495,ENGLISH
52362,ENGLISH
662,FRANÇAIS
41799,ENGLISH
49633,ENGLISH
43805,ENGLISH
16559,ENGLISH
44695,ENGLISH
31217,日本語
8341,
36488,ENGLISH
19414,ENGLISH
60595,ENGLISH
15794,ENGLISH
13188,ENGLISH
12651,ENGLISH
886,ENGLISH
9791,ENGLISH
27554,ENGLISH
26973,ENGLISH
38582,日本語
9542,ENGLISH
17820,ENGLISH
26175,ENGLISH
31146,ENGLISH
20506,日本語
37696,ENGLISH
136,ENGLISH
47653,ENGLISH
10970,FRANÇAIS
28162,ENGLISH
42812,ENGLISH
28159,ENGLISH
20676,ENGLISH
3019,ENGLISH
29353,ENGLISH
17761,ENGLISH
20277,ENGLISH
10204,DEUTSCH
3515,ENGLISH
9472,ENGLISH
594,БЪЛГАРСКИ ЕЗИК
8981,ENGLISH
12153,ENGLISH
1944,ENGLISH
11036,ENGLISH
1997,ENGLISH
15237,ENGLISH
205481,ENGLISH
11572,DEUTSCH
19096,ENGLISH
72096,ENGLISH
11939,ENGLISH
47555,ENGLISH
24236,ENGLISH
80218,ENGLISH
26520,ENGLISH
43897,ENGLISH
29456,DANSK
21386,ENGLISH
24908,FRANÇAIS
9256,ENGLISH
25783,ENGLISH
8991,ENGLISH
44691,ENGLISH
23378,ENGLISH
3293,ENGLISH
36947,ENGLISH
54028,ENGLISH
17645,ENGLISH
10448,ENGLISH
57684,ENGLISH
61487,ENGLISH
14365,ENGLISH
29383,SUOMI
10606,ENGLISH
42988,ENGLISH
16136,ENGLISH
58669,ENGLISH
42407,ENGLISH
